"","PlotID","transect_azimuth","LineKey","gap_type","GapStart","GapEnd","no_gaps"
"102","Kent1",240,1708181140516080,"basal",2578,2607,0
"103","Kent1",240,1708181140516080,"basal",2607,2629,0
"104","Kent1",240,1708181140516080,"basal",2630,2690,0
"105","Kent1",240,1708181140516080,"basal",2700,2770,0
"106","Kent1",240,1708181140516080,"basal",2792,2830,0
"107","Kent1",240,1708181140516080,"basal",2838,2995,0
"108","Kent1",240,1708181140516080,"basal",3000,3053,0
"109","Kent1",240,1708181140516080,"basal",3070,3338,0
"110","Kent1",240,1708181140516080,"basal",3350,3575,0
"111","Kent1",240,1708181140516080,"basal",3582,4225,0
"112","Kent1",240,1708181140516080,"basal",4228,4405,0
"113","Kent1",240,1708181140516080,"basal",4415,4499,0
"114","Kent1",240,1708181140516080,"basal",4550,4774,0
"115","Kent1",240,1708181140516080,"basal",4800,4900,0
"116","Kent1",240,1708181140516080,"basal",4905,5000,0
"117","Kent2",0,1709081635202165,"basal",0,265,0
"118","Kent2",0,1709081635202165,"basal",300,320,0
"119","Kent2",0,1709081635202165,"basal",330,475,0
"120","Kent2",0,1709081635202165,"basal",485,535,0
"121","Kent2",0,1709081635202165,"basal",545,645,0
"122","Kent2",0,1709081635202165,"basal",655,680,0
"123","Kent2",0,1709081635202165,"basal",685,750,0
"124","Kent2",0,1709081635202165,"basal",968,1000,0
"125","Kent2",0,1709081635202165,"basal",1510,1635,0
"126","Kent2",0,1709081635202165,"basal",2125,2170,0
"127","Kent2",0,1709081635202165,"basal",2350,2410,0
"128","Kent2",0,1709081635202165,"basal",2480,2560,0
"129","Kent2",0,1709081635202165,"basal",2740,2880,0
"130","Kent2",0,1709081635202165,"basal",2940,3040,0
"131","Kent2",0,1709081635202165,"basal",3065,3110,0
"132","Kent2",0,1709081635202165,"basal",3270,3300,0
"133","Kent2",0,1709081635202165,"basal",3380,3425,0
"134","Kent2",0,1709081635202165,"basal",3460,3500,0
"135","Kent2",0,1709081635202165,"basal",3505,3560,0
"136","Kent2",0,1709081635202165,"basal",3565,3620,0
"137","Kent2",0,1709081635202165,"basal",3640,3705,0
"138","Kent2",0,1709081635202165,"basal",4260,4320,0
"139","Kent2",0,1709081635202165,"basal",4360,4420,0
"140","Kent2",120,1709081635208853,"basal",220,280,0
"141","Kent2",120,1709081635208853,"basal",640,670,0
"142","Kent2",120,1709081635208853,"basal",930,1020,0
"143","Kent2",120,1709081635208853,"basal",1730,1830,0
"144","Kent2",120,1709081635208853,"basal",2900,3020,0
"145","Kent2",120,1709081635208853,"basal",3310,3350,0
"146","Kent2",120,1709081635208853,"basal",3360,3430,0
"147","Kent2",120,1709081635208853,"basal",4950,5000,0
"148","Kent2",240,1709081635208787,"basal",81,150,0
"149","Kent2",240,1709081635208787,"basal",172,200,0
"150","Kent2",240,1709081635208787,"basal",260,283,0
"151","Kent2",240,1709081635208787,"basal",366,455,0
"152","Kent2",240,1709081635208787,"basal",510,565,0
"153","Kent2",240,1709081635208787,"basal",578,635,0
"154","Kent2",240,1709081635208787,"basal",725,845,0
"155","Kent2",240,1709081635208787,"basal",865,900,0
"156","Kent2",240,1709081635208787,"basal",1050,1110,0
"157","Kent2",240,1709081635208787,"basal",1280,1320,0
"158","Kent2",240,1709081635208787,"basal",1345,1390,0
"159","Kent2",240,1709081635208787,"basal",1550,1600,0
"160","Kent2",240,1709081635208787,"basal",1605,1640,0
"161","Kent2",240,1709081635208787,"basal",2255,2300,0
"162","Kent2",240,1709081635208787,"basal",2420,2560,0
"163","Kent2",240,1709081635208787,"basal",2620,2700,0
"164","Kent2",240,1709081635208787,"basal",3860,3920,0
"165","Kent2",240,1709081635208787,"basal",3945,4040,0
"166","Kent2",240,1709081635208787,"basal",4720,4990,0
"167","Kent3",0,1709131623414671,"basal",0,1190,0
"168","Kent3",0,1709131623414671,"basal",1190,1290,0
"169","Kent3",0,1709131623414671,"basal",1290,1479,0
"170","Kent3",0,1709131623414671,"basal",1479,2611,0
"171","Kent3",0,1709131623414671,"basal",2611,2800,0
"172","Kent3",0,1709131623414671,"basal",2800,3320,0
"173","Kent3",0,1709131623414671,"basal",3323,3430,0
"174","Kent3",0,1709131623414671,"basal",3432,3804,0
"175","Kent3",0,1709131623414671,"basal",3810,3963,0
"176","Kent3",0,1709131623414671,"basal",3967,4055,0
"177","Kent3",0,1709131623414671,"basal",4057,4204,0
"178","Kent3",0,1709131623414671,"basal",4204,4284,0
"179","Kent3",0,1709131623414671,"basal",4285,4388,0
"180","Kent3",0,1709131623414671,"basal",4406,4589,0
"181","Kent3",0,1709131623414671,"basal",4589,4951,0
"182","Kent3",0,1709131623414671,"basal",4951,5000,0
"183","Kent3",120,1709131623411961,"basal",0,71,0
"184","Kent3",120,1709131623411961,"basal",77,435,0
"185","Kent3",120,1709131623411961,"basal",440,766,0
"186","Kent3",120,1709131623411961,"basal",782,854,0
"187","Kent3",120,1709131623411961,"basal",865,1325,0
"188","Kent3",120,1709131623411961,"basal",1332,1371,0
"189","Kent3",120,1709131623411961,"basal",1377,1735,0
"190","Kent3",120,1709131623411961,"basal",1768,1851,0
"191","Kent3",120,1709131623411961,"basal",1863,2224,0
"192","Kent3",120,1709131623411961,"basal",2234,2260,0
"193","Kent3",120,1709131623411961,"basal",2273,2645,0
"194","Kent3",120,1709131623411961,"basal",2649,3068,0
"195","Kent3",120,1709131623411961,"basal",3074,3159,0
"196","Kent3",120,1709131623411961,"basal",3170,3374,0
"197","Kent3",120,1709131623411961,"basal",3405,3532,0
"198","Kent3",120,1709131623411961,"basal",3537,3604,0
"199","Kent3",120,1709131623411961,"basal",3642,3694,0
"200","Kent3",120,1709131623411961,"basal",3811,4005,0
"201","Kent3",120,1709131623411961,"basal",4011,4191,0
"202","Kent3",120,1709131623411961,"basal",4195,4479,0
"203","Kent3",120,1709131623411961,"basal",4486,4840,0
"204","Kent3",120,1709131623411961,"basal",4849,4926,0
"205","Kent3",120,1709131623411961,"basal",4930,5000,0
"206","Kent3",240,1709131623412749,"basal",23,118,0
"207","Kent3",240,1709131623412749,"basal",120,407,0
"208","Kent3",240,1709131623412749,"basal",423,633,0
"209","Kent3",240,1709131623412749,"basal",694,934,0
"210","Kent3",240,1709131623412749,"basal",1134,1595,0
"211","Kent3",240,1709131623412749,"basal",1633,1839,0
"212","Kent3",240,1709131623412749,"basal",1850,1936,0
"213","Kent3",240,1709131623412749,"basal",1980,2126,0
"214","Kent3",240,1709131623412749,"basal",2146,2446,0
"215","Kent3",240,1709131623412749,"basal",2495,2604,0
"216","Kent3",240,1709131623412749,"basal",2659,2690,0
"217","Kent3",240,1709131623412749,"basal",2711,2764,0
"218","Kent3",240,1709131623412749,"basal",3045,3151,0
"219","Kent3",240,1709131623412749,"basal",3176,3256,0
"220","Kent3",240,1709131623412749,"basal",3287,3421,0
"221","Kent3",240,1709131623412749,"basal",3508,3741,0
"222","Kent3",240,1709131623412749,"basal",3933,4058,0
"223","Kent3",240,1709131623412749,"basal",4523,4677,0
"224","Kent3",240,1709131623412749,"basal",4828,4938,0
"225","Kent3",240,1709131623412749,"basal",4980,5000,0
"226","LPC1",0,1709131407084255,"basal",10,50,0
"227","LPC1",0,1709131407084255,"basal",115,410,0
"228","LPC1",0,1709131407084255,"basal",445,620,0
"229","LPC1",0,1709131407084255,"basal",660,695,0
"230","LPC1",0,1709131407084255,"basal",805,843,0
"231","LPC1",0,1709131407084255,"basal",860,968,0
"232","LPC1",0,1709131407084255,"basal",1033,1090,0
"233","LPC1",0,1709131407084255,"basal",1149,1235,0
"234","LPC1",0,1709131407084255,"basal",1242,1590,0
"235","LPC1",0,1709131407084255,"basal",1615,1664,0
"236","LPC1",0,1709131407084255,"basal",1669,1721,0
"237","LPC1",0,1709131407084255,"basal",1789,1855,0
"238","LPC1",0,1709131407084255,"basal",1870,1990,0
"239","LPC1",0,1709131407084255,"basal",1997,2117,0
"240","LPC1",0,1709131407084255,"basal",2147,2478,0
"241","LPC1",0,1709131407084255,"basal",2505,2678,0
"242","LPC1",0,1709131407084255,"basal",2707,3140,0
"243","LPC1",0,1709131407084255,"basal",3225,4880,0
"244","LPC1",120,1709131407083645,"basal",0,305,0
"245","LPC1",120,1709131407083645,"basal",2680,2743,0
"246","LPC1",120,1709131407083645,"basal",2765,2845,0
"247","LPC1",120,1709131407083645,"basal",2990,3092,0
"248","LPC1",120,1709131407083645,"basal",3112,3415,0
"249","LPC1",120,1709131407083645,"basal",3565,3620,0
"250","LPC1",120,1709131407083645,"basal",3670,3758,0
"251","LPC1",120,1709131407083645,"basal",3767,3905,0
"252","LPC1",120,1709131407083645,"basal",3910,4001,0
"253","LPC1",120,1709131407083645,"basal",4057,4350,0
"254","LPC1",120,1709131407083645,"basal",4355,4431,0
"255","LPC1",120,1709131407083645,"basal",4465,4494,0
"256","LPC1",120,1709131407083645,"basal",4501,4985,0
"257","LPC1",240,1709131407081870,"basal",280,340,0
"258","LPC1",240,1709131407081870,"basal",370,600,0
"259","LPC1",240,1709131407081870,"basal",670,1280,0
"260","LPC1",240,1709131407081870,"basal",1322,1575,0
"261","LPC1",240,1709131407081870,"basal",1627,1830,0
"262","LPC1",240,1709131407081870,"basal",3820,3860,0
"263","LPC1",240,1709131407081870,"basal",3885,3945,0
"264","LPC1",240,1709131407081870,"basal",3980,4065,0
"265","LPC1",240,1709131407081870,"basal",4095,4180,0
"266","LPC1",240,1709131407081870,"basal",4190,4405,0
"267","LPC1",240,1709131407081870,"basal",4620,4675,0
"268","LPC1",240,1709131407081870,"basal",4780,4910,0
"269","LPC1",240,1709131407081870,"basal",4930,5000,0
"270","LPC2",0,1709131530254702,"basal",270,378,0
"271","LPC2",0,1709131530254702,"basal",705,850,0
"272","LPC2",0,1709131530254702,"basal",1242,1310,0
"273","LPC2",0,1709131530254702,"basal",1379,1536,0
"274","LPC2",0,1709131530254702,"basal",1566,1680,0
"275","LPC2",0,1709131530254702,"basal",1760,2026,0
"276","LPC2",0,1709131530254702,"basal",2190,2470,0
"277","LPC2",0,1709131530254702,"basal",2658,2730,0
"278","LPC2",0,1709131530254702,"basal",3160,3290,0
"279","LPC2",0,1709131530254702,"basal",3310,3511,0
"280","LPC2",0,1709131530254702,"basal",3534,3828,0
"281","LPC2",0,1709131530254702,"basal",3854,4131,0
"282","LPC2",0,1709131530254702,"basal",4149,4315,0
"283","LPC2",0,1709131530254702,"basal",4347,4465,0
"284","LPC2",0,1709131530254702,"basal",4570,4611,0
"285","LPC2",0,1709131530254702,"basal",4644,5000,0
"286","LPC2",120,1709131530252073,"basal",0,110,0
"287","LPC2",120,1709131530252073,"basal",285,397,0
"288","LPC2",120,1709131530252073,"basal",620,1429,0
"289","LPC2",120,1709131530252073,"basal",1510,1602,0
"290","LPC2",120,1709131530252073,"basal",1844,1991,0
"291","LPC2",120,1709131530252073,"basal",2025,2131,0
"292","LPC2",120,1709131530252073,"basal",2147,2209,0
"293","LPC2",120,1709131530252073,"basal",2390,2679,0
"294","LPC2",120,1709131530252073,"basal",2690,2845,0
"295","LPC2",120,1709131530252073,"basal",2992,3046,0
"296","LPC2",120,1709131530252073,"basal",3058,3089,0
"297","LPC2",120,1709131530252073,"basal",3116,3282,0
"298","LPC2",120,1709131530252073,"basal",3360,3788,0
"299","LPC2",120,1709131530252073,"basal",3823,4230,0
"300","LPC2",120,1709131530252073,"basal",4290,4598,0
"301","LPC2",120,1709131530252073,"basal",4682,4820,0
"302","LPC2",120,1709131530252073,"basal",4834,5000,0
"303","LPC2",240,1709131530257306,"basal",0,50,0
"304","LPC2",240,1709131530257306,"basal",170,231,0
"305","LPC2",240,1709131530257306,"basal",305,520,0
"306","LPC2",240,1709131530257306,"basal",580,667,0
"307","LPC2",240,1709131530257306,"basal",696,779,0
"308","LPC2",240,1709131530257306,"basal",905,1035,0
"309","LPC2",240,1709131530257306,"basal",1160,1293,0
"310","LPC2",240,1709131530257306,"basal",1317,1392,0
"311","LPC2",240,1709131530257306,"basal",1402,1564,0
"312","LPC2",240,1709131530257306,"basal",1600,1756,0
"313","LPC2",240,1709131530257306,"basal",1944,2052,0
"314","LPC2",240,1709131530257306,"basal",2182,2391,0
"315","LPC2",240,1709131530257306,"basal",2624,2700,0
"316","LPC2",240,1709131530257306,"basal",2852,2935,0
"317","LPC2",240,1709131530257306,"basal",3238,3550,0
"318","LPC2",240,1709131530257306,"basal",3634,3833,0
"319","LPC2",240,1709131530257306,"basal",3923,4173,0
"320","LPC2",240,1709131530257306,"basal",4183,4270,0
"321","LPC2",240,1709131530257306,"basal",4322,4428,0
"322","LPC2",240,1709131530257306,"basal",4505,5000,0
"323","LPC3",0,1709131636322884,"basal",0,110,0
"324","LPC3",0,1709131636322884,"basal",130,710,0
"325","LPC3",0,1709131636322884,"basal",780,980,0
"326","LPC3",0,1709131636322884,"basal",990,1550,0
"327","LPC3",0,1709131636322884,"basal",1560,1680,0
"328","LPC3",0,1709131636322884,"basal",2070,2140,0
"329","LPC3",0,1709131636322884,"basal",2180,2230,0
"330","LPC3",0,1709131636322884,"basal",2270,2320,0
"331","LPC3",0,1709131636322884,"basal",2440,2650,0
"332","LPC3",0,1709131636322884,"basal",2720,2960,0
"333","LPC3",0,1709131636322884,"basal",2970,3370,0
"334","LPC3",0,1709131636322884,"basal",3420,3530,0
"335","LPC3",0,1709131636322884,"basal",3560,3630,0
"336","LPC3",0,1709131636322884,"basal",3690,3890,0
"337","LPC3",0,1709131636322884,"basal",3900,4100,0
"338","LPC3",0,1709131636322884,"basal",4110,4320,0
"339","LPC3",0,1709131636322884,"basal",4380,4780,0
"340","LPC3",0,1709131636322884,"basal",4820,5000,0
"341","LPC3",120,1709131636322309,"basal",0,100,0
"342","LPC3",120,1709131636322309,"basal",110,170,0
"343","LPC3",120,1709131636322309,"basal",320,560,0
"344","LPC3",120,1709131636322309,"basal",580,630,0
"345","LPC3",120,1709131636322309,"basal",950,1100,0
"346","LPC3",120,1709131636322309,"basal",1120,1470,0
"347","LPC3",120,1709131636322309,"basal",1500,1850,0
"348","LPC3",120,1709131636322309,"basal",1860,1920,0
"349","LPC3",120,1709131636322309,"basal",2400,2470,0
"350","LPC3",120,1709131636322309,"basal",2640,2790,0
"351","LPC3",120,1709131636322309,"basal",2820,2960,0
"352","LPC3",120,1709131636322309,"basal",3400,3510,0
"353","LPC3",120,1709131636322309,"basal",3630,3880,0
"354","LPC3",120,1709131636322309,"basal",3890,4000,0
"355","LPC3",120,1709131636322309,"basal",4060,4450,0
"356","LPC3",120,1709131636322309,"basal",4580,4730,0
"357","LPC3",120,1709131636322309,"basal",4740,4820,0
"358","LPC3",120,1709131636322309,"basal",4850,5000,0
"359","LPC3",240,1709131636326688,"basal",0,90,0
"360","LPC3",240,1709131636326688,"basal",120,170,0
"361","LPC3",240,1709131636326688,"basal",340,460,0
"362","LPC3",240,1709131636326688,"basal",540,810,0
"363","LPC3",240,1709131636326688,"basal",980,1100,0
"364","LPC3",240,1709131636326688,"basal",1380,1530,0
"365","LPC3",240,1709131636326688,"basal",1640,1680,0
"366","LPC3",240,1709131636326688,"basal",1680,2050,0
"367","LPC3",240,1709131636326688,"basal",2100,2280,0
"368","LPC3",240,1709131636326688,"basal",2440,2600,0
"369","LPC3",240,1709131636326688,"basal",2640,2770,0
"370","LPC3",240,1709131636326688,"basal",2800,2870,0
"371","LPC3",240,1709131636326688,"basal",2890,3020,0
"372","LPC3",240,1709131636326688,"basal",3040,3130,0
"373","LPC3",240,1709131636326688,"basal",3140,3260,0
"374","LPC3",240,1709131636326688,"basal",3330,3410,0
"375","LPC3",240,1709131636326688,"basal",3470,3630,0
"376","LPC3",240,1709131636326688,"basal",3680,3740,0
"377","LPC3",240,1709131636326688,"basal",3760,4010,0
"378","LPC3",240,1709131636326688,"basal",4030,4250,0
"379","LPC3",240,1709131636326688,"basal",4266,4350,0
"380","LPC3",240,1709131636326688,"basal",4420,4760,0
"381","LPC3",240,1709131636326688,"basal",4830,5000,0
"382","LPC4",0,1709131647006426,"basal",0,40,0
"383","LPC4",0,1709131647006426,"basal",90,140,0
"384","LPC4",0,1709131647006426,"basal",360,500,0
"385","LPC4",0,1709131647006426,"basal",540,710,0
"386","LPC4",0,1709131647006426,"basal",730,1230,0
"387","LPC4",0,1709131647006426,"basal",1400,1500,0
"388","LPC4",0,1709131647006426,"basal",1520,1720,0
"389","LPC4",0,1709131647006426,"basal",1750,1970,0
"390","LPC4",0,1709131647006426,"basal",1990,2340,0
"391","LPC4",0,1709131647006426,"basal",2470,2710,0
"392","LPC4",0,1709131647006426,"basal",2730,2870,0
"393","LPC4",0,1709131647006426,"basal",2880,3160,0
"394","LPC4",0,1709131647006426,"basal",3170,3530,0
"395","LPC4",0,1709131647006426,"basal",3540,3790,0
"396","LPC4",0,1709131647006426,"basal",3820,3950,0
"397","LPC4",0,1709131647006426,"basal",3960,4150,0
"398","LPC4",0,1709131647006426,"basal",4160,4240,0
"399","LPC4",0,1709131647006426,"basal",4400,4500,0
"400","LPC4",0,1709131647006426,"basal",4500,4560,0
"401","LPC4",0,1709131647006426,"basal",4590,4810,0
"402","LPC4",0,1709131647006426,"basal",4820,4840,0
"403","LPC4",0,1709131647006426,"basal",4950,5000,0
"404","LPC4",120,1709131647007041,"basal",0,160,0
"405","LPC4",120,1709131647007041,"basal",300,450,0
"406","LPC4",120,1709131647007041,"basal",690,740,0
"407","LPC4",120,1709131647007041,"basal",750,790,0
"408","LPC4",120,1709131647007041,"basal",1280,1480,0
"409","LPC4",120,1709131647007041,"basal",1700,1780,0
"410","LPC4",120,1709131647007041,"basal",1830,1880,0
"411","LPC4",120,1709131647007041,"basal",1980,2160,0
"412","LPC4",120,1709131647007041,"basal",2310,2380,0
"413","LPC4",120,1709131647007041,"basal",2400,2460,0
"414","LPC4",120,1709131647007041,"basal",2660,2840,0
"415","LPC4",120,1709131647007041,"basal",2870,3080,0
"416","LPC4",120,1709131647007041,"basal",3090,4060,0
"417","LPC4",120,1709131647007041,"basal",4110,4190,0
"418","LPC4",120,1709131647007041,"basal",4600,4670,0
"419","LPC4",120,1709131647007041,"basal",4700,4860,0
"420","LPC4",240,1709131647009884,"basal",0,220,0
"421","LPC4",240,1709131647009884,"basal",350,410,0
"422","LPC4",240,1709131647009884,"basal",580,840,0
"423","LPC4",240,1709131647009884,"basal",850,920,0
"424","LPC4",240,1709131647009884,"basal",1200,1290,0
"425","LPC4",240,1709131647009884,"basal",1300,1370,0
"426","LPC4",240,1709131647009884,"basal",1550,1970,0
"427","LPC4",240,1709131647009884,"basal",2180,2410,0
"428","LPC4",240,1709131647009884,"basal",2420,2670,0
"429","LPC4",240,1709131647009884,"basal",3000,3140,0
"430","LPC4",240,1709131647009884,"basal",3400,3710,0
"431","LPC4",240,1709131647009884,"basal",3790,4020,0
"432","LPC4",240,1709131647009884,"basal",4120,4200,0
"433","LPC4",240,1709131647009884,"basal",4220,4300,0
"434","LPC5",240,1709141331262105,"basal",0,540,0
"435","LPC5",240,1709141331262105,"basal",550,610,0
"436","LPC5",240,1709141331262105,"basal",650,960,0
"437","LPC5",240,1709141331262105,"basal",970,1750,0
"438","LPC5",240,1709141331262105,"basal",1830,2040,0
"439","LPC5",240,1709141331262105,"basal",2240,3570,0
"440","LPC5",240,1709141331262105,"basal",3580,3790,0
"441","LPC5",240,1709141331262105,"basal",3800,3900,0
"442","LPC5",240,1709141331262105,"basal",3900,3960,0
"443","LPC5",240,1709141331262105,"basal",3980,4220,0
"444","LPC5",240,1709141331262105,"basal",4270,4470,0
"445","LPC5",240,1709141331262105,"basal",4500,4650,0
"446","LPC5",240,1709141331262105,"basal",4700,4870,0
"447","LPC5",240,1709141331262105,"basal",4910,5000,0
"448","LRC1",0,170914134335503,"basal",0,171,0
"449","LRC1",0,170914134335503,"basal",180,203,0
"450","LRC1",0,170914134335503,"basal",205,352,0
"451","LRC1",0,170914134335503,"basal",388,429,0
"452","LRC1",0,170914134335503,"basal",458,644,0
"453","LRC1",0,170914134335503,"basal",652,697,0
"454","LRC1",0,170914134335503,"basal",708,792,0
"455","LRC1",0,170914134335503,"basal",796,837,0
"456","LRC1",0,170914134335503,"basal",856,902,0
"457","LRC1",0,170914134335503,"basal",919,1001,0
"458","LRC1",0,170914134335503,"basal",1010,1062,0
"459","LRC1",0,170914134335503,"basal",1074,1095,0
"460","LRC1",0,170914134335503,"basal",1106,1147,0
"461","LRC1",0,170914134335503,"basal",1149,1196,0
"462","LRC1",0,170914134335503,"basal",1207,1276,0
"463","LRC1",0,170914134335503,"basal",1290,1328,0
"464","LRC1",0,170914134335503,"basal",1357,1390,0
"465","LRC1",0,170914134335503,"basal",1402,1678,0
"466","LRC1",0,170914134335503,"basal",1707,1806,0
"467","LRC1",0,170914134335503,"basal",1819,1948,0
"468","LRC1",0,170914134335503,"basal",1950,1970,0
"469","LRC1",0,170914134335503,"basal",1972,2005,0
"470","LRC1",0,170914134335503,"basal",2010,2158,0
"471","LRC1",0,170914134335503,"basal",2172,2290,0
"472","LRC1",0,170914134335503,"basal",2292,2322,0
"473","LRC1",0,170914134335503,"basal",2329,2365,0
"474","LRC1",0,170914134335503,"basal",2377,2559,0
"475","LRC1",0,170914134335503,"basal",2570,2788,0
"476","LRC1",0,170914134335503,"basal",2818,3076,0
"477","LRC1",0,170914134335503,"basal",3081,3278,0
"478","LRC1",0,170914134335503,"basal",3310,3350,0
"479","LRC1",0,170914134335503,"basal",3385,3455,0
"480","LRC1",0,170914134335503,"basal",3458,3912,0
"481","LRC1",0,170914134335503,"basal",3942,3980,0
"482","LRC1",0,170914134335503,"basal",4007,4052,0
"483","LRC1",0,170914134335503,"basal",4120,4320,0
"484","LRC1",0,170914134335503,"basal",4344,4479,0
"485","LRC1",0,170914134335503,"basal",4492,4534,0
"486","LRC1",0,170914134335503,"basal",4544,4580,0
"487","LRC1",0,170914134335503,"basal",4680,4782,0
"488","LRC1",0,170914134335503,"basal",4810,5000,0
